2.980000000000000000e+02,1.241500000000000000e+03,2.331500000000000000e+03,3.793500000000000000e+03,4.007000000000000000e+03
3.220000000000000000e+02,1.175500000000000000e+03,2.330000000000000000e+03,3.752500000000000000e+03,3.990000000000000000e+03
3.400000000000000000e+02,1.231500000000000000e+03,2.329000000000000000e+03,3.708500000000000000e+03,3.984000000000000000e+03
3.295000000000000000e+02,1.271000000000000000e+03,2.334000000000000000e+03,3.747500000000000000e+03,3.983000000000000000e+03
3.130000000000000000e+02,1.307500000000000000e+03,2.329000000000000000e+03,3.738500000000000000e+03,3.948500000000000000e+03
3.310000000000000000e+02,1.299000000000000000e+03,2.328500000000000000e+03,3.732500000000000000e+03,3.984000000000000000e+03
3.295000000000000000e+02,1.286000000000000000e+03,2.333000000000000000e+03,3.746500000000000000e+03,3.984000000000000000e+03
3.980000000000000000e+02,1.316500000000000000e+03,2.325500000000000000e+03,3.664000000000000000e+03,4.058000000000000000e+03
3.550000000000000000e+02,1.368000000000000000e+03,2.336000000000000000e+03,3.724000000000000000e+03,4.050000000000000000e+03
3.710000000000000000e+02,1.268500000000000000e+03,2.323500000000000000e+03,3.670500000000000000e+03,4.031000000000000000e+03
3.640000000000000000e+02,1.182000000000000000e+03,2.320000000000000000e+03,3.673500000000000000e+03,3.998000000000000000e+03
3.460000000000000000e+02,1.159500000000000000e+03,2.323000000000000000e+03,3.696500000000000000e+03,3.990500000000000000e+03
3.640000000000000000e+02,1.101500000000000000e+03,2.321000000000000000e+03,3.669500000000000000e+03,4.003500000000000000e+03
3.800000000000000000e+02,1.076500000000000000e+03,2.321000000000000000e+03,3.643500000000000000e+03,4.012000000000000000e+03
3.710000000000000000e+02,1.079500000000000000e+03,2.315500000000000000e+03,3.657500000000000000e+03,4.004000000000000000e+03
3.800000000000000000e+02,1.099500000000000000e+03,2.312500000000000000e+03,3.643500000000000000e+03,3.981000000000000000e+03
3.460000000000000000e+02,1.134500000000000000e+03,2.322000000000000000e+03,3.677500000000000000e+03,3.971500000000000000e+03
3.710000000000000000e+02,1.064500000000000000e+03,2.317500000000000000e+03,3.626500000000000000e+03,3.978000000000000000e+03
3.640000000000000000e+02,1.004000000000000000e+03,2.323000000000000000e+03,3.655500000000000000e+03,3.993000000000000000e+03
3.640000000000000000e+02,1.081500000000000000e+03,2.317500000000000000e+03,3.658500000000000000e+03,4.005000000000000000e+03
3.310000000000000000e+02,1.040000000000000000e+03,2.326000000000000000e+03,3.708500000000000000e+03,3.988500000000000000e+03
3.490000000000000000e+02,9.730000000000000000e+02,2.324000000000000000e+03,3.682500000000000000e+03,4.002000000000000000e+03
3.310000000000000000e+02,9.360000000000000000e+02,2.327000000000000000e+03,3.698500000000000000e+03,3.987500000000000000e+03
3.295000000000000000e+02,9.920000000000000000e+02,2.318500000000000000e+03,3.699500000000000000e+03,3.970000000000000000e+03
3.550000000000000000e+02,1.107000000000000000e+03,2.328000000000000000e+03,3.659500000000000000e+03,3.984500000000000000e+03
3.200000000000000000e+02,1.148500000000000000e+03,2.332000000000000000e+03,3.720500000000000000e+03,3.972000000000000000e+03
2.640000000000000000e+02,1.187000000000000000e+03,2.331000000000000000e+03,3.807500000000000000e+03,3.960500000000000000e+03
2.720000000000000000e+02,1.148000000000000000e+03,2.335500000000000000e+03,3.803500000000000000e+03,3.951000000000000000e+03
2.560000000000000000e+02,1.101000000000000000e+03,2.335500000000000000e+03,3.847000000000000000e+03,3.954000000000000000e+03
4.135000000000000000e+02,1.706000000000000000e+03,2.684000000000000000e+03,3.772500000000000000e+03,4.527000000000000000e+03
3.890000000000000000e+02,1.743500000000000000e+03,2.722000000000000000e+03,3.813500000000000000e+03,4.576000000000000000e+03
3.805000000000000000e+02,1.783500000000000000e+03,2.769500000000000000e+03,3.842500000000000000e+03,4.613000000000000000e+03
4.135000000000000000e+02,1.754500000000000000e+03,2.749000000000000000e+03,3.819500000000000000e+03,4.571000000000000000e+03
4.130000000000000000e+02,1.783500000000000000e+03,2.771000000000000000e+03,3.818500000000000000e+03,4.521000000000000000e+03
3.955000000000000000e+02,1.798500000000000000e+03,2.777500000000000000e+03,3.816500000000000000e+03,4.552000000000000000e+03
4.135000000000000000e+02,1.802000000000000000e+03,2.805000000000000000e+03,3.843000000000000000e+03,4.570000000000000000e+03
4.380000000000000000e+02,1.777000000000000000e+03,2.764500000000000000e+03,3.816500000000000000e+03,4.552500000000000000e+03
4.290000000000000000e+02,1.761500000000000000e+03,2.756000000000000000e+03,3.820500000000000000e+03,4.604000000000000000e+03
4.130000000000000000e+02,1.784000000000000000e+03,2.802000000000000000e+03,3.856500000000000000e+03,4.680000000000000000e+03
4.040000000000000000e+02,1.832500000000000000e+03,2.867500000000000000e+03,3.905500000000000000e+03,4.745000000000000000e+03
4.135000000000000000e+02,1.817000000000000000e+03,2.873000000000000000e+03,3.920000000000000000e+03,4.743000000000000000e+03
4.205000000000000000e+02,1.807500000000000000e+03,2.849500000000000000e+03,3.912000000000000000e+03,4.703000000000000000e+03
3.955000000000000000e+02,1.809000000000000000e+03,2.874500000000000000e+03,3.938500000000000000e+03,4.753000000000000000e+03
4.040000000000000000e+02,1.782500000000000000e+03,2.842500000000000000e+03,3.922500000000000000e+03,4.786000000000000000e+03
4.040000000000000000e+02,1.783000000000000000e+03,2.835000000000000000e+03,3.906500000000000000e+03,4.730000000000000000e+03
3.650000000000000000e+02,1.810000000000000000e+03,2.862000000000000000e+03,3.928000000000000000e+03,4.819000000000000000e+03
3.890000000000000000e+02,1.808000000000000000e+03,2.839500000000000000e+03,3.903500000000000000e+03,4.714000000000000000e+03
4.040000000000000000e+02,1.798500000000000000e+03,2.826000000000000000e+03,3.881500000000000000e+03,4.656000000000000000e+03
3.800000000000000000e+02,1.824000000000000000e+03,2.843500000000000000e+03,3.901500000000000000e+03,4.688000000000000000e+03
3.800000000000000000e+02,1.815000000000000000e+03,2.846500000000000000e+03,3.919500000000000000e+03,4.762000000000000000e+03
4.130000000000000000e+02,1.768000000000000000e+03,2.762500000000000000e+03,3.850500000000000000e+03,4.626000000000000000e+03
3.980000000000000000e+02,1.777000000000000000e+03,2.738500000000000000e+03,3.821000000000000000e+03,4.584000000000000000e+03
4.220000000000000000e+02,1.754500000000000000e+03,2.742500000000000000e+03,3.839500000000000000e+03,4.610000000000000000e+03
4.040000000000000000e+02,1.782500000000000000e+03,2.768500000000000000e+03,3.867500000000000000e+03,4.629000000000000000e+03
4.530000000000000000e+02,1.729000000000000000e+03,2.696500000000000000e+03,3.808000000000000000e+03,4.503000000000000000e+03
4.625000000000000000e+02,1.697000000000000000e+03,2.651000000000000000e+03,3.779000000000000000e+03,4.433000000000000000e+03
4.620000000000000000e+02,1.714500000000000000e+03,2.633000000000000000e+03,3.741500000000000000e+03,4.397500000000000000e+03
4.625000000000000000e+02,1.769500000000000000e+03,2.673000000000000000e+03,3.756500000000000000e+03,4.404500000000000000e+03
4.625000000000000000e+02,1.746500000000000000e+03,2.643000000000000000e+03,3.726500000000000000e+03,4.382500000000000000e+03
4.530000000000000000e+02,1.728000000000000000e+03,2.615000000000000000e+03,3.726000000000000000e+03,4.364000000000000000e+03
4.135000000000000000e+02,1.800500000000000000e+03,2.688000000000000000e+03,3.775000000000000000e+03,4.414000000000000000e+03
4.045000000000000000e+02,1.802000000000000000e+03,2.709000000000000000e+03,3.789500000000000000e+03,4.460000000000000000e+03
3.890000000000000000e+02,1.824000000000000000e+03,2.707500000000000000e+03,3.795500000000000000e+03,4.445000000000000000e+03
4.040000000000000000e+02,1.783000000000000000e+03,2.688000000000000000e+03,3.785500000000000000e+03,4.451000000000000000e+03
4.205000000000000000e+02,1.712500000000000000e+03,2.618500000000000000e+03,3.746500000000000000e+03,4.416000000000000000e+03
3.895000000000000000e+02,1.760000000000000000e+03,2.658000000000000000e+03,3.773500000000000000e+03,4.443000000000000000e+03
3.800000000000000000e+02,1.750500000000000000e+03,2.625000000000000000e+03,3.742000000000000000e+03,4.429000000000000000e+03
3.890000000000000000e+02,1.752500000000000000e+03,2.658000000000000000e+03,3.771500000000000000e+03,4.441000000000000000e+03
3.640000000000000000e+02,1.708000000000000000e+03,2.622000000000000000e+03,3.759500000000000000e+03,4.447000000000000000e+03
3.310000000000000000e+02,1.612500000000000000e+03,2.551000000000000000e+03,3.714500000000000000e+03,4.409500000000000000e+03
3.220000000000000000e+02,1.571000000000000000e+03,2.526500000000000000e+03,3.705500000000000000e+03,4.404500000000000000e+03
3.710000000000000000e+02,1.574500000000000000e+03,2.529500000000000000e+03,3.708500000000000000e+03,4.396000000000000000e+03
3.800000000000000000e+02,1.584000000000000000e+03,2.546500000000000000e+03,3.710000000000000000e+03,4.413500000000000000e+03
4.130000000000000000e+02,1.631500000000000000e+03,2.570500000000000000e+03,3.718000000000000000e+03,4.412500000000000000e+03
4.130000000000000000e+02,1.688000000000000000e+03,2.600500000000000000e+03,3.724000000000000000e+03,4.418000000000000000e+03
4.205000000000000000e+02,1.759000000000000000e+03,2.682500000000000000e+03,3.762500000000000000e+03,4.466000000000000000e+03
4.380000000000000000e+02,1.792500000000000000e+03,2.736000000000000000e+03,3.798000000000000000e+03,4.477000000000000000e+03
4.690000000000000000e+02,1.743500000000000000e+03,2.707000000000000000e+03,3.769000000000000000e+03,4.464000000000000000e+03
4.530000000000000000e+02,1.736000000000000000e+03,2.723000000000000000e+03,3.777500000000000000e+03,4.513000000000000000e+03
4.380000000000000000e+02,1.762500000000000000e+03,2.717500000000000000e+03,3.775500000000000000e+03,4.530000000000000000e+03
5.095000000000000000e+02,1.688500000000000000e+03,2.713000000000000000e+03,3.809500000000000000e+03,4.273500000000000000e+03
5.180000000000000000e+02,1.665500000000000000e+03,2.699000000000000000e+03,3.790500000000000000e+03,4.350500000000000000e+03
4.930000000000000000e+02,1.696500000000000000e+03,2.756000000000000000e+03,3.839500000000000000e+03,4.391500000000000000e+03
4.845000000000000000e+02,1.686500000000000000e+03,2.734500000000000000e+03,3.834500000000000000e+03,4.450500000000000000e+03
5.025000000000000000e+02,1.679500000000000000e+03,2.721000000000000000e+03,3.820500000000000000e+03,4.380500000000000000e+03
5.180000000000000000e+02,1.667500000000000000e+03,2.716000000000000000e+03,3.815500000000000000e+03,4.415500000000000000e+03
5.180000000000000000e+02,1.673000000000000000e+03,2.733000000000000000e+03,3.832500000000000000e+03,4.432500000000000000e+03
4.840000000000000000e+02,1.701500000000000000e+03,2.767000000000000000e+03,3.858500000000000000e+03,4.386500000000000000e+03
3.890000000000000000e+02,1.902000000000000000e+03,2.461000000000000000e+03,3.719500000000000000e+03,4.295500000000000000e+03
3.550000000000000000e+02,1.894500000000000000e+03,2.433000000000000000e+03,3.716500000000000000e+03,4.302000000000000000e+03
3.550000000000000000e+02,1.990000000000000000e+03,2.451000000000000000e+03,3.741500000000000000e+03,4.307500000000000000e+03
3.550000000000000000e+02,1.930000000000000000e+03,2.419000000000000000e+03,3.730500000000000000e+03,4.300000000000000000e+03
3.800000000000000000e+02,1.897500000000000000e+03,2.428500000000000000e+03,3.728500000000000000e+03,4.270500000000000000e+03
3.800000000000000000e+02,1.873500000000000000e+03,2.419500000000000000e+03,3.727500000000000000e+03,4.270500000000000000e+03
3.800000000000000000e+02,1.933000000000000000e+03,2.458000000000000000e+03,3.730000000000000000e+03,4.290000000000000000e+03
3.715000000000000000e+02,1.929500000000000000e+03,2.449500000000000000e+03,3.730000000000000000e+03,4.282000000000000000e+03
3.730000000000000000e+02,1.986500000000000000e+03,2.466500000000000000e+03,3.746500000000000000e+03,4.290500000000000000e+03
3.550000000000000000e+02,1.977500000000000000e+03,2.433500000000000000e+03,3.755000000000000000e+03,4.267000000000000000e+03
3.550000000000000000e+02,2.008500000000000000e+03,2.440500000000000000e+03,3.760500000000000000e+03,4.272500000000000000e+03
3.640000000000000000e+02,1.961500000000000000e+03,2.449500000000000000e+03,3.749000000000000000e+03,4.269000000000000000e+03
3.980000000000000000e+02,1.947500000000000000e+03,2.475500000000000000e+03,3.739500000000000000e+03,4.259500000000000000e+03
4.040000000000000000e+02,1.857500000000000000e+03,2.441500000000000000e+03,3.722000000000000000e+03,4.250000000000000000e+03
4.135000000000000000e+02,1.730500000000000000e+03,2.407500000000000000e+03,3.701000000000000000e+03,4.224000000000000000e+03
4.040000000000000000e+02,1.641500000000000000e+03,2.383500000000000000e+03,3.693000000000000000e+03,4.210000000000000000e+03
3.800000000000000000e+02,1.753500000000000000e+03,2.390500000000000000e+03,3.724000000000000000e+03,4.215000000000000000e+03
3.890000000000000000e+02,1.850500000000000000e+03,2.414500000000000000e+03,3.724000000000000000e+03,4.236000000000000000e+03
3.805000000000000000e+02,1.922500000000000000e+03,2.442500000000000000e+03,3.739000000000000000e+03,4.251000000000000000e+03
3.640000000000000000e+02,1.913500000000000000e+03,2.412500000000000000e+03,3.738000000000000000e+03,4.234000000000000000e+03
3.490000000000000000e+02,1.978500000000000000e+03,2.413500000000000000e+03,3.768000000000000000e+03,4.248000000000000000e+03
2.960000000000000000e+02,2.082500000000000000e+03,2.394500000000000000e+03,3.841000000000000000e+03,4.294500000000000000e+03
3.070000000000000000e+02,2.140000000000000000e+03,2.464000000000000000e+03,3.816000000000000000e+03,4.296000000000000000e+03
2.800000000000000000e+02,2.175000000000000000e+03,2.450500000000000000e+03,3.838500000000000000e+03,4.332000000000000000e+03
2.640000000000000000e+02,2.187500000000000000e+03,2.395500000000000000e+03,3.892500000000000000e+03,4.389500000000000000e+03
5.095000000000000000e+02,1.366000000000000000e+03,2.367500000000000000e+03,3.739500000000000000e+03,4.545500000000000000e+03
4.780000000000000000e+02,1.376000000000000000e+03,2.354500000000000000e+03,3.695000000000000000e+03,4.496000000000000000e+03
4.930000000000000000e+02,1.358500000000000000e+03,2.331000000000000000e+03,3.697500000000000000e+03,4.512000000000000000e+03
4.935000000000000000e+02,1.358500000000000000e+03,2.345500000000000000e+03,3.732500000000000000e+03,4.577000000000000000e+03
5.510000000000000000e+02,1.310000000000000000e+03,2.313500000000000000e+03,3.716500000000000000e+03,4.543000000000000000e+03
5.585000000000000000e+02,1.214500000000000000e+03,2.251500000000000000e+03,3.710500000000000000e+03,4.513000000000000000e+03
5.420000000000000000e+02,1.254500000000000000e+03,2.280500000000000000e+03,3.714500000000000000e+03,4.557000000000000000e+03
5.645000000000000000e+02,1.365500000000000000e+03,2.318000000000000000e+03,3.647500000000000000e+03,4.487000000000000000e+03
5.910000000000000000e+02,1.334500000000000000e+03,2.324000000000000000e+03,3.684500000000000000e+03,4.524000000000000000e+03
5.745000000000000000e+02,1.402000000000000000e+03,2.356000000000000000e+03,3.661500000000000000e+03,4.501000000000000000e+03
5.420000000000000000e+02,1.446500000000000000e+03,2.387500000000000000e+03,3.678500000000000000e+03,4.537000000000000000e+03
4.935000000000000000e+02,1.455000000000000000e+03,2.386500000000000000e+03,3.679000000000000000e+03,4.570000000000000000e+03
4.930000000000000000e+02,1.455500000000000000e+03,2.394000000000000000e+03,3.676500000000000000e+03,4.529500000000000000e+03
5.270000000000000000e+02,1.456500000000000000e+03,2.381000000000000000e+03,3.647000000000000000e+03,4.514000000000000000e+03
5.095000000000000000e+02,1.448000000000000000e+03,2.387000000000000000e+03,3.672500000000000000e+03,4.539000000000000000e+03
4.930000000000000000e+02,1.487000000000000000e+03,2.441500000000000000e+03,3.703000000000000000e+03,4.570000000000000000e+03
4.935000000000000000e+02,1.480000000000000000e+03,2.460000000000000000e+03,3.738000000000000000e+03,4.589000000000000000e+03
5.185000000000000000e+02,1.482500000000000000e+03,2.463000000000000000e+03,3.738500000000000000e+03,4.597000000000000000e+03
5.090000000000000000e+02,1.463000000000000000e+03,2.441500000000000000e+03,3.739500000000000000e+03,4.623000000000000000e+03
5.270000000000000000e+02,1.408500000000000000e+03,2.419000000000000000e+03,3.758500000000000000e+03,4.617000000000000000e+03
4.845000000000000000e+02,1.374000000000000000e+03,2.410500000000000000e+03,3.790500000000000000e+03,4.633000000000000000e+03
4.535000000000000000e+02,1.311500000000000000e+03,2.357000000000000000e+03,3.776500000000000000e+03,4.593000000000000000e+03
4.290000000000000000e+02,1.278000000000000000e+03,2.354000000000000000e+03,3.807000000000000000e+03,4.608000000000000000e+03
4.040000000000000000e+02,1.148000000000000000e+03,2.337000000000000000e+03,3.893500000000000000e+03,4.712500000000000000e+03
4.445000000000000000e+02,1.302500000000000000e+03,2.370500000000000000e+03,3.816000000000000000e+03,4.623000000000000000e+03
4.290000000000000000e+02,1.311500000000000000e+03,2.348500000000000000e+03,3.784500000000000000e+03,4.583000000000000000e+03
4.220000000000000000e+02,1.255500000000000000e+03,2.355500000000000000e+03,3.849500000000000000e+03,4.617000000000000000e+03
4.040000000000000000e+02,1.342000000000000000e+03,2.378500000000000000e+03,3.784000000000000000e+03,4.560500000000000000e+03
3.400000000000000000e+02,1.403500000000000000e+03,2.424000000000000000e+03,3.790500000000000000e+03,4.598500000000000000e+03
3.890000000000000000e+02,1.441500000000000000e+03,2.451000000000000000e+03,3.762000000000000000e+03,4.565000000000000000e+03
3.550000000000000000e+02,1.399000000000000000e+03,2.427500000000000000e+03,3.751000000000000000e+03,4.505000000000000000e+03
3.220000000000000000e+02,1.347000000000000000e+03,2.396500000000000000e+03,3.754500000000000000e+03,4.475000000000000000e+03
3.200000000000000000e+02,1.328000000000000000e+03,2.371500000000000000e+03,3.729500000000000000e+03,4.444000000000000000e+03
3.310000000000000000e+02,1.354500000000000000e+03,2.397500000000000000e+03,3.739000000000000000e+03,4.460500000000000000e+03
2.960000000000000000e+02,1.352500000000000000e+03,2.395500000000000000e+03,3.754000000000000000e+03,4.483000000000000000e+03
2.560000000000000000e+02,1.294500000000000000e+03,2.371500000000000000e+03,3.777500000000000000e+03,4.483000000000000000e+03
4.295000000000000000e+02,9.800000000000000000e+02,2.227000000000000000e+03,3.742000000000000000e+03,4.906000000000000000e+03
4.040000000000000000e+02,9.545000000000000000e+02,2.233000000000000000e+03,3.750000000000000000e+03,4.938000000000000000e+03
4.040000000000000000e+02,1.009500000000000000e+03,2.247500000000000000e+03,3.716500000000000000e+03,4.939000000000000000e+03
2.560000000000000000e+02,1.503000000000000000e+03,2.439500000000000000e+03,3.652500000000000000e+03,4.351000000000000000e+03
2.960000000000000000e+02,1.528000000000000000e+03,2.457500000000000000e+03,3.678000000000000000e+03,4.361000000000000000e+03
2.560000000000000000e+02,1.503000000000000000e+03,2.449500000000000000e+03,3.668500000000000000e+03,4.357500000000000000e+03
2.720000000000000000e+02,1.526000000000000000e+03,2.464500000000000000e+03,3.685000000000000000e+03,4.349000000000000000e+03
5.020000000000000000e+02,1.575500000000000000e+03,2.481500000000000000e+03,3.613500000000000000e+03,4.181500000000000000e+03
4.930000000000000000e+02,1.527000000000000000e+03,2.465500000000000000e+03,3.621500000000000000e+03,4.189500000000000000e+03
4.930000000000000000e+02,1.551500000000000000e+03,2.473000000000000000e+03,3.612500000000000000e+03,4.180500000000000000e+03
4.680000000000000000e+02,1.526500000000000000e+03,2.481000000000000000e+03,3.625500000000000000e+03,4.224000000000000000e+03
4.930000000000000000e+02,1.496000000000000000e+03,2.467000000000000000e+03,3.626000000000000000e+03,4.208000000000000000e+03
4.625000000000000000e+02,1.449500000000000000e+03,2.452000000000000000e+03,3.628500000000000000e+03,4.243000000000000000e+03
4.680000000000000000e+02,1.422000000000000000e+03,2.425500000000000000e+03,3.605000000000000000e+03,4.219000000000000000e+03
5.090000000000000000e+02,1.405500000000000000e+03,2.408000000000000000e+03,3.585500000000000000e+03,4.187000000000000000e+03
4.840000000000000000e+02,1.405000000000000000e+03,2.416000000000000000e+03,3.593500000000000000e+03,4.208000000000000000e+03
4.680000000000000000e+02,1.349500000000000000e+03,2.376000000000000000e+03,3.587500000000000000e+03,4.202000000000000000e+03
4.780000000000000000e+02,1.360000000000000000e+03,2.378000000000000000e+03,3.567500000000000000e+03,4.182000000000000000e+03
4.695000000000000000e+02,1.367500000000000000e+03,2.379500000000000000e+03,3.573500000000000000e+03,4.188000000000000000e+03
4.445000000000000000e+02,1.343000000000000000e+03,2.378500000000000000e+03,3.580500000000000000e+03,4.206000000000000000e+03
4.290000000000000000e+02,1.368000000000000000e+03,2.387500000000000000e+03,3.589500000000000000e+03,4.213500000000000000e+03
4.620000000000000000e+02,1.455500000000000000e+03,2.427000000000000000e+03,3.588000000000000000e+03,4.211000000000000000e+03
4.930000000000000000e+02,1.430000000000000000e+03,2.409500000000000000e+03,3.572500000000000000e+03,4.183000000000000000e+03
4.930000000000000000e+02,1.486500000000000000e+03,2.427000000000000000e+03,3.566500000000000000e+03,4.184500000000000000e+03
5.020000000000000000e+02,1.495500000000000000e+03,2.441000000000000000e+03,3.561500000000000000e+03,4.176000000000000000e+03
4.935000000000000000e+02,1.455500000000000000e+03,2.434500000000000000e+03,3.603000000000000000e+03,4.203000000000000000e+03
4.845000000000000000e+02,1.437500000000000000e+03,2.438500000000000000e+03,3.616500000000000000e+03,4.237000000000000000e+03
4.845000000000000000e+02,1.446000000000000000e+03,2.457000000000000000e+03,3.617500000000000000e+03,4.243000000000000000e+03
5.245000000000000000e+02,1.428000000000000000e+03,2.454000000000000000e+03,3.613000000000000000e+03,4.235000000000000000e+03
5.420000000000000000e+02,1.480500000000000000e+03,2.452500000000000000e+03,3.600500000000000000e+03,4.200500000000000000e+03
5.580000000000000000e+02,1.519000000000000000e+03,2.463000000000000000e+03,3.562500000000000000e+03,4.178500000000000000e+03
5.495000000000000000e+02,1.477000000000000000e+03,2.432000000000000000e+03,3.555500000000000000e+03,4.155500000000000000e+03
5.730000000000000000e+02,1.502500000000000000e+03,2.438000000000000000e+03,3.538500000000000000e+03,4.130500000000000000e+03
5.820000000000000000e+02,1.494500000000000000e+03,2.433000000000000000e+03,3.532500000000000000e+03,4.140500000000000000e+03
5.820000000000000000e+02,1.457000000000000000e+03,2.412000000000000000e+03,3.536500000000000000e+03,4.136500000000000000e+03
5.885000000000000000e+02,1.476000000000000000e+03,2.414000000000000000e+03,3.537500000000000000e+03,4.105500000000000000e+03
5.730000000000000000e+02,1.461000000000000000e+03,2.405000000000000000e+03,3.537500000000000000e+03,4.113500000000000000e+03
5.730000000000000000e+02,1.469500000000000000e+03,2.399000000000000000e+03,3.531500000000000000e+03,4.107500000000000000e+03
5.970000000000000000e+02,1.430000000000000000e+03,2.391000000000000000e+03,3.539500000000000000e+03,4.099500000000000000e+03
5.825000000000000000e+02,1.463500000000000000e+03,2.408000000000000000e+03,3.532500000000000000e+03,4.108500000000000000e+03
5.735000000000000000e+02,1.477000000000000000e+03,2.421000000000000000e+03,3.529500000000000000e+03,4.129500000000000000e+03
5.645000000000000000e+02,1.430000000000000000e+03,2.391000000000000000e+03,3.531500000000000000e+03,4.115500000000000000e+03
5.580000000000000000e+02,1.455000000000000000e+03,2.401000000000000000e+03,3.525500000000000000e+03,4.117500000000000000e+03
5.585000000000000000e+02,1.457000000000000000e+03,2.394000000000000000e+03,3.526500000000000000e+03,4.118500000000000000e+03
5.730000000000000000e+02,1.478500000000000000e+03,2.399000000000000000e+03,3.523500000000000000e+03,4.099500000000000000e+03
5.670000000000000000e+02,1.519500000000000000e+03,2.408000000000000000e+03,3.528500000000000000e+03,4.104500000000000000e+03
5.735000000000000000e+02,1.518500000000000000e+03,2.405000000000000000e+03,3.525500000000000000e+03,4.101500000000000000e+03
5.970000000000000000e+02,1.515500000000000000e+03,2.402000000000000000e+03,3.515500000000000000e+03,4.083500000000000000e+03
6.070000000000000000e+02,1.525500000000000000e+03,2.409000000000000000e+03,3.515500000000000000e+03,4.067500000000000000e+03
6.135000000000000000e+02,1.478500000000000000e+03,2.381000000000000000e+03,3.542500000000000000e+03,4.062500000000000000e+03
5.985000000000000000e+02,1.525500000000000000e+03,2.414000000000000000e+03,3.526000000000000000e+03,4.062000000000000000e+03
5.735000000000000000e+02,1.558500000000000000e+03,2.452500000000000000e+03,3.573500000000000000e+03,4.109500000000000000e+03
5.670000000000000000e+02,1.614500000000000000e+03,2.513000000000000000e+03,3.585000000000000000e+03,4.129000000000000000e+03
5.645000000000000000e+02,1.556500000000000000e+03,2.451000000000000000e+03,3.564500000000000000e+03,4.116500000000000000e+03
5.580000000000000000e+02,1.630500000000000000e+03,2.497000000000000000e+03,3.561000000000000000e+03,4.113000000000000000e+03
5.670000000000000000e+02,1.622500000000000000e+03,2.505000000000000000e+03,3.537000000000000000e+03,4.097000000000000000e+03
5.495000000000000000e+02,1.637500000000000000e+03,2.520000000000000000e+03,3.568000000000000000e+03,4.096000000000000000e+03
5.420000000000000000e+02,1.641000000000000000e+03,2.516000000000000000e+03,3.556000000000000000e+03,4.132000000000000000e+03
6.855000000000000000e+02,1.496500000000000000e+03,2.416500000000000000e+03,3.416500000000000000e+03,4.064500000000000000e+03
6.940000000000000000e+02,1.472500000000000000e+03,2.424500000000000000e+03,3.440500000000000000e+03,4.064500000000000000e+03
6.850000000000000000e+02,1.471500000000000000e+03,2.439500000000000000e+03,3.455500000000000000e+03,4.079500000000000000e+03
6.945000000000000000e+02,1.481500000000000000e+03,2.425500000000000000e+03,3.465500000000000000e+03,4.089500000000000000e+03
6.940000000000000000e+02,1.512500000000000000e+03,2.464500000000000000e+03,3.464500000000000000e+03,4.080500000000000000e+03
6.850000000000000000e+02,1.527500000000000000e+03,2.487500000000000000e+03,3.455500000000000000e+03,4.095500000000000000e+03
6.795000000000000000e+02,1.530500000000000000e+03,2.458500000000000000e+03,3.442500000000000000e+03,4.106500000000000000e+03
6.855000000000000000e+02,1.536500000000000000e+03,2.464500000000000000e+03,3.424500000000000000e+03,4.080500000000000000e+03
6.690000000000000000e+02,1.551500000000000000e+03,2.471500000000000000e+03,3.471500000000000000e+03,4.119500000000000000e+03
6.630000000000000000e+02,1.507500000000000000e+03,2.459500000000000000e+03,3.475500000000000000e+03,4.123500000000000000e+03
6.780000000000000000e+02,1.496500000000000000e+03,2.456500000000000000e+03,3.472500000000000000e+03,4.120500000000000000e+03
6.780000000000000000e+02,1.520500000000000000e+03,2.480500000000000000e+03,3.488500000000000000e+03,4.144500000000000000e+03
6.695000000000000000e+02,1.544500000000000000e+03,2.480500000000000000e+03,3.480500000000000000e+03,4.136500000000000000e+03
6.690000000000000000e+02,1.527500000000000000e+03,2.479500000000000000e+03,3.479500000000000000e+03,4.143500000000000000e+03
6.695000000000000000e+02,1.528500000000000000e+03,2.480500000000000000e+03,3.480500000000000000e+03,4.144500000000000000e+03
6.855000000000000000e+02,1.520500000000000000e+03,2.480500000000000000e+03,3.464500000000000000e+03,4.144500000000000000e+03
6.780000000000000000e+02,1.560500000000000000e+03,2.504500000000000000e+03,3.448500000000000000e+03,4.128500000000000000e+03
6.635000000000000000e+02,1.555500000000000000e+03,2.491500000000000000e+03,3.451500000000000000e+03,4.147500000000000000e+03
6.635000000000000000e+02,1.531500000000000000e+03,2.491500000000000000e+03,3.491500000000000000e+03,4.163500000000000000e+03
6.850000000000000000e+02,1.527500000000000000e+03,2.503500000000000000e+03,3.487500000000000000e+03,4.167500000000000000e+03
6.850000000000000000e+02,1.527500000000000000e+03,2.487500000000000000e+03,3.487500000000000000e+03,4.135500000000000000e+03
6.780000000000000000e+02,1.528500000000000000e+03,2.488500000000000000e+03,3.512500000000000000e+03,4.144500000000000000e+03
6.780000000000000000e+02,1.544500000000000000e+03,2.496500000000000000e+03,3.512500000000000000e+03,4.152500000000000000e+03
6.690000000000000000e+02,1.553500000000000000e+03,2.497500000000000000e+03,3.497500000000000000e+03,4.145500000000000000e+03
6.535000000000000000e+02,1.584500000000000000e+03,2.488500000000000000e+03,3.488500000000000000e+03,4.152500000000000000e+03
6.695000000000000000e+02,1.569500000000000000e+03,2.521500000000000000e+03,3.465500000000000000e+03,4.145500000000000000e+03
