,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
5636,0.6302798161595464,0.6708420696803723,0.43536617606693123,0.5776657060748128,0.5100247207388436,0.5142990056328407,0.5146772999103661,0.27439396494092344,0.2894944683347132,0.5109605077735125,0.416088036347976,0.11601218275350073,0.7016831919145042,0.50218829212519,0.5113156197433284,0.47145989431078206,0.5063080288767481,0.5363567959480152,0.478409406090488
5637,0.6258575275677,0.6687176621023693,0.4393732975385968,0.5822440449155417,0.5002768793375227,0.488600629237512,0.5079189126382702,0.5743699325747954,0.33354507083093854,0.6723414267455744,0.17610786392108588,0.7540658219119132,0.6038845904145455,0.49629983674884415,0.5167074886257246,0.4836618124615339,0.49397672130574866,0.5696468920196367,0.49062827059198283
5638,0.6316511395119729,0.6750263748786414,0.4469236550537291,0.5785756751914507,0.4989585705545476,0.525477721341806,0.5079252329414654,0.4177399059288551,0.4027167184381422,0.8284890102136924,0.23302754166074352,0.6773883361632872,0.4825425057606658,0.5019356985174337,0.5084986233833757,0.4836618124615339,0.5106597548761811,0.5363567959480152,0.4856256503134307
5639,0.6269901868986923,0.6682553033541911,0.43486301761129725,0.5799546806443199,0.5079132887721465,0.5081371089824702,0.5054577672261678,0.3436088273008359,0.652877808584361,0.7151917624562936,0.5414596474857408,0.6560305909489326,0.7971230303825072,0.4970466552243238,0.5015166978536169,0.4836618124615339,0.48764283131117747,0.5363567959480152,0.5015026660724354
5640,0.6177083398211907,0.6592608994724872,0.42931311410209755,0.5905953530683211,0.5163459769192287,0.5121830217984867,0.5036425181048874,0.4651119596139326,0.26952517847289376,0.54775795610191,0.22643133506460347,0.46554570212720287,0.4741242883319413,0.5037255145336522,0.5350028168636327,0.4836618124615339,0.4896331451687438,0.5363567959480152,0.49062827059198283
5641,0.6170531711174235,0.6580480080700252,0.4198391999737079,0.5825177932429508,0.5247296559203061,0.509301212183376,0.5153267594333467,0.356266982967974,0.6044210580871316,0.2939481640643316,0.26140842524279584,0.49076823421082844,0.2336305117162845,0.5172506672015237,0.5213598804173499,0.4769854386823947,0.4931993198948643,0.5363567959480152,0.49062827059198283
5642,0.6292067156795881,0.6725975947586323,0.4470579629179858,0.589521405369286,0.49800395524997515,0.5191380522805735,0.49340975375308715,0.30660191962305,0.2788179792113074,0.3752257590483985,0.30504392057328245,0.7009608783095216,0.4899476321836322,0.48772549239963,0.5051396774438958,0.4987272655234788,0.4931993198948643,0.5363567959480152,0.5037635104825466
5643,0.6335612915479097,0.6773522590802497,0.4474981616970959,0.5850718654403518,0.495136485189836,0.514035888060518,0.5001314929405841,0.5734586163969682,0.4046870067802392,0.739955994075002,0.28713337264302347,0.375869592486436,0.6063170701406059,0.5300314006873451,0.5213598804173499,0.47972089122064193,0.4931993198948643,0.5363567959480152,0.4911769377169166
5644,0.6335624068283642,0.6717467791479332,0.4350187411109424,0.5784712034338999,0.5112585202429368,0.5324798056963155,0.4787308173356436,0.7386978137239828,0.6814542932634273,0.3020178524111511,0.4770119838115828,0.48501736680659985,0.8006376309166306,0.5136065079413359,0.5213598804173499,0.4836618124615339,0.48902561358564034,0.5260424555467895,0.5067458553178292
5645,0.6127127538403848,0.6564898191180171,0.42829138291265556,0.5990039838821369,0.5204605273108611,0.4905948971875889,0.5155901161486312,0.21739886153920043,0.5705743527687123,0.4716436951195635,0.4907226513794361,0.09881825577108039,0.6071027493218282,0.5057413487690471,0.5167542184182158,0.4836618124615339,0.4994279848455695,0.5363567959480152,0.48437104003773096
5646,0.6277090257927608,0.6689260645473633,0.4370166334546003,0.5861466605396415,0.5095147212758405,0.5171282397476425,0.48262399511814624,0.3954070463743677,0.5413177112195633,0.4812314721990916,0.5148492721304613,0.6078050910760204,0.3807244580350839,0.5182667116555231,0.5213707247180269,0.4836618124615339,0.4931993198948643,0.528826128874325,0.49062827059198283
5647,0.6269771228502594,0.6642025244815374,0.41933605390262696,0.583912270425097,0.5184373277247186,0.505622967763356,0.500475175550049,0.7944987438469479,0.8619559908281353,0.6582654660664947,0.8546285062912812,0.38853940347634136,0.20467180610200572,0.48525824970595516,0.5254927289406385,0.48427321626321335,0.4931993198948643,0.5330032872438977,0.4962203170136408
5648,0.6273660598446242,0.6689793838906516,0.4405866372882593,0.5957022864917777,0.5162488506342853,0.49538634980364926,0.5072757250488175,0.39010473496172426,0.452817703800893,0.6707203321012098,0.5332054653684,0.3047945200191489,0.7513570828445817,0.5086328511593122,0.5255322755668005,0.4836618124615339,0.5099288174044007,0.5412353819792058,0.49062827059198283
5649,0.6195675499414695,0.6626120213873425,0.43075959697356164,0.5825925902701562,0.5100109036884407,0.509395559998999,0.5038681464796693,0.8027634634742039,0.7448220632270555,0.3362383916720593,0.47563849558026866,0.22318039184206612,0.3225699154160162,0.50218829212519,0.5179419298808501,0.46746648715894573,0.4931993198948643,0.5363567959480152,0.49062827059198283
5650,0.5769306834409227,0.6270196791437538,0.4210277925768238,0.550703257269122,0.45387518769173946,0.6235786834674599,0.6434067685384529,0.3416713544946413,0.2235477736700809,0.7901501630538447,0.40276083392129913,0.0856926646639755,0.3311555206148741,0.31264130347985236,0.3986172032058937,0.5246128224424808,0.3197368082366717,0.32401656748434565,0.21460327993429315
5651,0.6181822662107651,0.660168924362526,0.42760212482517945,0.5843051695870094,0.5083857607000627,0.5158896545879657,0.503792109362657,0.47546986004315855,0.6449850022074833,0.7118628631348088,0.4674144468175648,0.13582502266572033,0.22562112374533716,0.50218829212519,0.5213598804173499,0.4902504038809213,0.4765100678556485,0.5139817512777134,0.5068886176371001
5652,0.6178743652054705,0.6888400910326475,0.5204256919309757,0.5695329191930428,0.32089180439100384,0.47498399478134146,0.6589049258879152,0.5797232442251042,0.20322091899770073,0.47794635427207444,0.1006817777589988,0.4242404438364266,0.3228454594624736,0.5141785551257927,0.5234131597741845,0.48739177787228777,0.4931993198948643,0.5363567959480152,0.49062827059198283
5653,0.6258985904661221,0.6666679477185381,0.43523051670652463,0.5892909372200642,0.517443994343115,0.5160917341650666,0.49835513303182155,0.7469171896343557,0.6531314708339473,0.7097864069855151,0.8479865941236293,0.32140482870895626,0.40241484550963846,0.50218829212519,0.5287420668238194,0.48744725615188406,0.5076807414967589,0.5419029609423243,0.49062827059198283
5654,0.7075378649567667,0.7196778171049123,0.43091758285155735,0.5856639588663904,0.5778361914957393,0.36498014344589086,0.5912175420789099,0.7199777380267869,0.6365029022304901,0.39921876278276364,0.6943448729116557,0.7304252242189964,0.6613707048899022,0.50218829212519,0.5353960038742173,0.48415552262977524,0.477162901005937,0.5363567959480152,0.4959785360532602
5655,0.6283605884393496,0.6704615735047667,0.438405469794225,0.5875927202706906,0.5095789866501711,0.5025738288162117,0.4952282597652997,0.26051046954641693,0.3103667908638547,0.8545286219152669,0.3208327785319779,0.44149722472916214,0.584073814307442,0.5311915790821039,0.5165999206350563,0.4836618124615339,0.48888830785025167,0.5614376625387139,0.4828864811263845
5656,0.6242820521749671,0.6637821966464701,0.4260847050919998,0.5819303709650618,0.5193522618999733,0.49462292473066916,0.5040261540595509,0.272416262174206,0.4034501888514831,0.45011870503281115,0.8279559931309155,0.20112327745013037,0.4413206145126601,0.5175798288723358,0.533957701072752,0.4836618124615339,0.4858758110880982,0.5363567959480152,0.4983459365739944
5657,0.626095431177973,0.6684130526704128,0.4399001983764014,0.5870163022951512,0.5058297751041472,0.5175944571978711,0.48611934851024086,0.24858699456926928,0.39768268053564093,0.8305685136365768,0.6856212727387776,0.4197516632642431,0.501368195723894,0.5129055638652184,0.5168946683341916,0.489135866595395,0.4931993198948643,0.5266106725156162,0.5012430454745138
5658,0.6332101480645087,0.6758368965760009,0.44498134337850137,0.5885659688154576,0.5078290452736366,0.5258548725335204,0.48781664013617293,0.40504739261987915,0.36587958212009597,0.8653678838886637,0.46058632984465375,0.09388106326234005,0.4569761066980606,0.5149466083151224,0.5216490093333149,0.4836618124615339,0.5048851618972823,0.5332811498731956,0.49062827059198283
5659,0.6154202249430653,0.6566020958194022,0.42697855525231837,0.590621256998018,0.5231368933934092,0.4912038967328348,0.500811151259189,0.6927038650633763,0.42888375145398394,0.5975874131019148,0.35092618875025006,0.6717570581428489,0.584860972478626,0.48417993511200225,0.524042007546886,0.5014546641089451,0.4931993198948643,0.5512693804403638,0.49850784906264445
5660,0.6349972089208115,0.6744800873938048,0.4386510633780797,0.5834343209429718,0.514900565848868,0.5125208013826638,0.4929811340078247,0.3391105527162364,0.4238586454658227,0.6921534956181304,0.6560790149326522,0.11261392186802473,0.16736642063942528,0.5116305094853295,0.5213598804173499,0.47163840607159646,0.4969212612974595,0.545631986699997,0.5077894186853726
5661,0.6389250838053218,0.6835350971642467,0.4669242607056403,0.5831209826927206,0.48140878509325746,0.5164580821717859,0.5072741449730186,0.4585529981600417,0.5164873805329864,0.54603558765326,0.26108963719393063,0.1957138168914754,0.7955304868582976,0.50218829212519,0.49738176010648993,0.4836618124615339,0.4931993198948643,0.5140209916716797,0.49062827059198283
5662,0.6120129483164032,0.657842827857747,0.43004857801594903,0.5868932095638489,0.5102084814475599,0.5118795723355161,0.5016111855565077,0.7177153258938075,0.6778936883819726,0.22139049345077763,0.3913436614454552,0.3868141586959229,0.1416600413394126,0.49163545105141976,0.5213598804173499,0.4930857006228951,0.47721869485804846,0.5337105494153265,0.497603104279163
5663,0.617987095204942,0.6598961351472418,0.43010454248372537,0.5918731949409437,0.5229112009583066,0.5269549368544835,0.49563179177645034,0.3910693515866796,0.5018113016394012,0.5359966467911221,0.6042942155622074,0.6110102062281864,0.6383609488147867,0.50218829212519,0.5282936751456906,0.5023523899875856,0.51293603266677,0.5278573739683392,0.5005140732705714
5664,0.6334005222047474,0.6758718500537939,0.44960115357841646,0.5843604241076352,0.501393407925013,0.4975993222321805,0.49027755982316124,0.8795316971021925,0.781474576910007,0.5122016128917133,0.2422682004982445,0.4622403951591467,0.6593751092124531,0.4991231304919474,0.5213598804173499,0.4836618124615339,0.4939300849997061,0.548841451119779,0.5036276007389333
5665,0.6253770551267843,0.6671003426009896,0.43778460545270376,0.5895076363542444,0.5132728200847047,0.5068077770688355,0.5054474483638082,0.2909562316339636,0.4549960408937971,0.5415008602096458,0.47922862090561075,0.10508222262312669,0.1329851352744473,0.50218829212519,0.5213598804173499,0.4852132862280157,0.5026830770245796,0.5295093127348148,0.49062827059198283
5666,0.6329181651721493,0.6737518477375753,0.4387863824630908,0.5728499042559871,0.502446990429439,0.5105451389178558,0.49395238080420084,0.6410172069661969,0.6267461909691737,0.6357282561106621,0.4848148609760306,0.4795580033506257,0.6721819845656989,0.5144780077647096,0.4976494609596031,0.46692627113895424,0.4931993198948643,0.5372128856978123,0.49062827059198283
5667,0.6219124913849634,0.663043368332673,0.4263372119570092,0.5839025498350487,0.5168340158536698,0.4873407978140116,0.5129898434501208,0.21700417371453898,0.6847708575195025,0.6080238378604471,0.3144690130292338,0.22758346604583118,0.7763955064560103,0.50218829212519,0.5299694686235644,0.47541732739615794,0.4931993198948643,0.5363567959480152,0.4864664257869609
5668,0.6253624719200155,0.6689563496753368,0.4434374159180034,0.5858138096758801,0.501797217423671,0.5201922030653078,0.5031232536030849,0.7936844402702009,0.666178269727809,0.6241751222560674,0.6100298139975064,0.4321634045715608,0.6741027816952752,0.5014170779890637,0.5213598804173499,0.4829254769657715,0.4931993198948643,0.5198970915648174,0.49062827059198283
5669,0.633197797140523,0.6724662149964349,0.4307709128884418,0.5725858004184122,0.5083166420960661,0.5126047061194582,0.4983822522919603,0.7323479015838101,0.665261978160368,0.6903763036977649,0.6266674668765048,0.2985445496040589,0.41068940405578475,0.5117551225745203,0.5223330064705768,0.4794218166541698,0.4927862933527601,0.5363567959480152,0.5022532381154801
5670,0.6157244554267486,0.6575266001473156,0.42223866504577595,0.5843803003929876,0.521122959115788,0.5086558419153135,0.4991733220776043,0.37254042051661024,0.42732226890471414,0.20378946864443329,0.27843430053006696,0.2013081333770592,0.0995953209578025,0.50218829212519,0.5513669931676186,0.4836618124615339,0.48622832357577356,0.5378520248909434,0.5007608141158683
5671,0.6266326555427667,0.6650724721791205,0.41985763361684175,0.5698167862876288,0.5213988147606735,0.5202147697184084,0.5001083238699424,0.26215741298230766,0.6911184667353001,0.5120229115716344,0.6019855311046236,0.6605418669095614,0.8461759235552814,0.50218829212519,0.5282447627287657,0.4643043111053398,0.4931993198948643,0.5415577350872581,0.49062827059198283
5672,0.6210186966156402,0.6623576358552254,0.4266908934347973,0.578781530645356,0.5112418477480485,0.5055561080517759,0.5161394988299457,0.5867992035043278,0.36305575894561937,0.5833527814360312,0.42765446168479176,0.3908269171615185,0.34342308501749197,0.5049531768956702,0.5213598804173499,0.46706248218396945,0.4830860742858723,0.5363567959480152,0.4852379589840795
5673,0.6295378668507522,0.6718666492137546,0.44146999930344216,0.5848681065972402,0.5027261899214317,0.5084591639307101,0.48710083355286443,0.7912041507274848,0.5684639229308176,0.312287850734327,0.351814365401798,0.36397669751832146,0.21039952339274584,0.507450710526688,0.5217225696757133,0.4836618124615339,0.4931993198948643,0.5410042666083656,0.5078060351951285
5674,0.6617736152233789,0.6457619575993476,0.29373723130300317,0.5730631035021492,0.7169472111997683,0.4208251676759343,0.5545254733290381,0.7806071396827651,0.7292886989892299,0.2603555141541191,0.6353266840891769,0.4223289438020418,0.38576169242902836,0.5200784432661597,0.5295999365426524,0.4836618124615339,0.5008672753005142,0.5440624129000668,0.4664345965760321
5675,0.619586917088308,0.6591793245212115,0.4194280042233127,0.593557550062662,0.53183973937541,0.49304944083614743,0.48927650118849914,0.4745995994163151,0.4769775326976693,0.6577451784170452,0.25308371935827634,0.31751572973872394,0.7260168631148777,0.50218829212519,0.5392695428504921,0.48111047481067115,0.49699715578640585,0.5570459609940114,0.5240507863566279
5676,0.6244988505978394,0.6648587613120109,0.42757476767061775,0.5775388453996216,0.5163151546912862,0.4944908858029525,0.5131208446324205,0.5186695201339966,0.4891732021652031,0.48912799828043174,0.28055941778007604,0.43747186266969695,0.26091450769737584,0.48332617345038953,0.5213598804173499,0.4475385006616457,0.49637840267363575,0.5584547752046912,0.4838479467598433
5677,0.6936328169277282,0.7541372988800411,0.5566723227226995,0.5992324473992625,0.33826240251122075,0.45832164238660855,0.4358832247238136,0.6889829206815321,0.28979375437725574,0.3440224187094472,0.388774980192121,0.25403183274069735,0.6567271283240708,0.5095947801131416,0.5213598804173499,0.47691438449707996,0.5009952820605511,0.5387414388552453,0.4764146102094486
5678,0.6201782031590198,0.661169805645925,0.42594124203308564,0.5842612300643033,0.5197841744209083,0.5136190051551,0.4971366043729307,0.29761787365354536,0.5660422383537925,0.27286973339156284,0.8650412176271172,0.1709648749805517,0.45198545706431875,0.50218829212519,0.5447975996322336,0.4836618124615339,0.4931993198948643,0.5362236309602578,0.5057419911735536
5679,0.6211245195789552,0.6616161506930247,0.4195614532143058,0.5782113157315147,0.517584933736666,0.5244485379179491,0.49361064910465086,0.3759248771142113,0.7239459661663066,0.7078838513277492,0.3088438516082555,0.7683984435700333,0.27809274329740913,0.50218829212519,0.5213598804173499,0.46769612023917884,0.48997254009042845,0.5363567959480152,0.49273541592395226
5680,0.6164070425209507,0.65875206457034,0.42563267889819095,0.5836818078842136,0.5090588061122866,0.5055648106174664,0.517437385989671,0.4911722898019875,0.6186535403006466,0.43948472909627967,0.269288377807216,0.6795114916500031,0.37347683206047066,0.5018518813800614,0.5213598804173499,0.47409528870099904,0.47481158614142943,0.5316096823198045,0.48533173572515576
5681,0.6245577212511055,0.6664412866670104,0.43685559267323587,0.6161131634778362,0.5110501415916812,0.5323195584522229,0.49943922626203346,0.23058047752492303,0.7901665133932323,0.3764337834037464,0.2915905226850281,0.3451036359940034,0.6392955061383012,0.50218829212519,0.5086535848023427,0.4971259793950116,0.4908464139509239,0.4953732569471247,0.48602182671666183
5682,0.6279589367466322,0.6695735886484576,0.44198249467853606,0.5871028638196094,0.5070562600707361,0.501787537001659,0.5040604320304517,0.24045962703740031,0.6817901579486378,0.4425656702557876,0.24444370385674713,0.6118481618604092,0.4672945814409108,0.5000135516279437,0.5150410155440809,0.486630638778462,0.479631301638041,0.5604373007286749,0.49062827059198283
5683,0.5491224711827605,0.6389738247028861,0.5046991543267058,0.6285659460457569,0.35463246659442116,0.5285745143383173,0.46625653810777645,0.25542056866330903,0.21846159919190444,0.6711148304930731,0.38808697962083966,0.14207717726746324,0.4594425381450682,0.5105458331802062,0.5213598804173499,0.47274315265149114,0.47583932622241043,0.544571605938643,0.48554261812449384
5684,0.6144241363690651,0.6590692597002801,0.4320998857278031,0.5846799191884641,0.5143171239394833,0.5098066812057531,0.49974366494808703,0.776954557460756,0.8442143746187208,0.7279694198682897,0.8554610024564379,0.3722803765382535,0.20197527873756912,0.50218829212519,0.526909684790295,0.5100625837935538,0.4931993198948643,0.5363567959480152,0.48244415608274377
5685,0.6290162370864749,0.670748498494165,0.4405668236485173,0.5781602889484265,0.5033241210136514,0.5291002093237129,0.49443241750581457,0.6508407721704095,0.6411702958582189,0.46366116291537224,0.40012249451239007,0.22940261049573635,0.27089711477542733,0.50218829212519,0.5032984960911456,0.4767078325759565,0.5032712062779328,0.5207004541893531,0.49936791011757437
5686,0.6242905678028551,0.6667431037077222,0.4346391553224988,0.5814777549265427,0.5045836420963061,0.518024543996061,0.5112201101857796,0.4149746846826439,0.1784606779316808,0.3723746777165017,0.40869860661692886,0.1151667190079315,0.5914780968159974,0.50218829212519,0.5213598804173499,0.47951640288635355,0.5074059355607172,0.5363567959480152,0.47402621075356766
5687,0.6286739007061006,0.6700076349427858,0.43926149867492537,0.5864695299951866,0.5132081818197098,0.5097609477226076,0.5046529604550076,0.25104523348993024,0.4620967772541291,0.5279087297085895,0.3602538083841359,0.587992222212207,0.7163160036245113,0.51621875032366,0.5213598804173499,0.4836618124615339,0.49937307934614134,0.5376059789592965,0.4877921743759453
5688,0.6286155020704172,0.670288143428914,0.44109987738900497,0.5860457389159132,0.5048333132386017,0.48281402323032885,0.5063390625645685,0.3427692295941634,0.45703804876782683,0.20588717335011547,0.3065094657594166,0.16529417453977913,0.19248413454601734,0.5040160326770978,0.49516730696215694,0.4836618124615339,0.48691301809170456,0.5556436368981359,0.49062827059198283
5689,0.6266734044859404,0.6686522607190408,0.43752220681380105,0.5762645605744909,0.5008050114667115,0.5268751733386038,0.4970894278240803,0.39749259577777935,0.5269210231555574,0.41759228517078073,0.488224606590636,0.22898965943641778,0.5111734105390742,0.50218829212519,0.5181860986998106,0.47519176900530563,0.49061552622689375,0.5229505954239018,0.49062827059198283
5690,0.6215554067944816,0.6632264687361531,0.43355858737482666,0.5947944310969611,0.5173812434201828,0.49570486370791844,0.504310761182007,0.48670392611456476,0.6646782845926008,0.7394704343633192,0.27433458493790924,0.2552335458489696,0.20352569843657603,0.50218829212519,0.5213598804173499,0.4953407501459255,0.48643841677554955,0.5605174328919282,0.4980459844001771
5691,0.6194075606716312,0.659387882689675,0.4216467860419361,0.5862588214984906,0.528466326850496,0.48075007473703407,0.5192644373097751,0.47701505803760347,0.7797480375249385,0.2574965675620087,0.6468313097129736,0.1828559604740487,0.5725684432732304,0.4966601562425342,0.537766786264654,0.483365343024338,0.4931993198948643,0.5591885882544633,0.49537828702048253
5692,0.6202954298522488,0.6604549783182767,0.4251563703905348,0.584821187828971,0.5235490027445859,0.5060848639395867,0.5051213078203547,0.5320265585617701,0.31898230337620737,0.24921193661539162,0.46910142871984656,0.1193397438467199,0.6071077546073002,0.5025370997885272,0.5238255971390079,0.47223874045950137,0.4931993198948643,0.5455420391934122,0.49062827059198283
5693,0.626960156418623,0.6679737758909691,0.43657400998201823,0.587056892863893,0.5087195416379827,0.5266400240118794,0.501812951562083,0.5216923648400189,0.7640162015524113,0.20411799768099734,0.49469372254053,0.47882525781056573,0.2679352730451011,0.48437769422791116,0.5160233046872724,0.4834307289063924,0.4931993198948643,0.5363567959480152,0.47764390067552914
5694,0.6295860479785611,0.6725782788341372,0.4485140808509617,0.5816094053224495,0.49769151409180323,0.5055073136662152,0.49949272311407916,0.32094544383141566,0.4834091835754016,0.7888531226208617,0.5083632531757699,0.25731359965029554,0.5370882580960183,0.5020266919198386,0.5229834359255301,0.4836618124615339,0.48329670889462195,0.542923807598675,0.5016498348779107
5695,0.6144934239881095,0.6568893698631986,0.4215667788120727,0.5851551414941959,0.5193119537467904,0.5107359951861008,0.5057217688703495,0.4488837022989199,0.5237469989385468,0.41450066139563374,0.5536959838697186,0.37115434772165135,0.5141319921578473,0.50218829212519,0.5213598804173499,0.4882482570635457,0.47980723938976305,0.5363567959480152,0.4878592078025257
5696,0.6276805834452258,0.6698083788401208,0.43830084205419284,0.5840289479171059,0.5057764577049707,0.530912563642013,0.4993157223781669,0.7470782664203763,0.7040712866549225,0.7854952192944359,0.6024352047433125,0.41494245610151836,0.77637381460324,0.515258678006567,0.5222054802474749,0.4836618124615339,0.4931993198948643,0.5091845209560097,0.4916867673314404
5697,0.6312669246045929,0.6729872072991201,0.4468655112812374,0.5906303511654666,0.5054607194238256,0.5105026463902088,0.48982017624907126,0.2763527298068486,0.4107048248753218,0.4387160200169088,0.6057861015572172,0.581637675473439,0.7479026826796361,0.5191818151387211,0.5100809314682079,0.4836618124615339,0.5070190115606418,0.5363567959480152,0.49062827059198283
5698,0.6302786461028937,0.6717673598658132,0.4444219252982314,0.5836380242689662,0.5071166987604356,0.5072583299008214,0.5020118798805095,0.2794352916779383,0.6281029223357043,0.3306690187592358,0.34526759857607325,0.21455668190337576,0.500924142715708,0.50218829212519,0.50337480929319,0.4993634705375721,0.5010798125750856,0.5363567959480152,0.49062827059198283
5699,0.6222248528139365,0.6625765064753085,0.420983290571145,0.572959021090751,0.5149805191217162,0.5226636717036918,0.5168218658499201,0.5606975586443226,0.723303362454325,0.7040945254384752,0.28497500567674966,0.24354011771216239,0.762619646179588,0.50218829212519,0.5110470782848591,0.47074557196729755,0.4671746700437151,0.5166188478124812,0.4787413244540053
5700,0.6284708989431056,0.6703069492432485,0.434748292918788,0.5799455498450874,0.5040977227910539,0.5194080118700596,0.49545443632964453,0.3653709733353834,0.42005003326940793,0.7774543976879814,0.28876061375702405,0.6274954367945303,0.4101515104705367,0.5125257360340554,0.5213598804173499,0.4836618124615339,0.4779377036537477,0.528369006606754,0.49062827059198283
5701,0.6197301491259862,0.6617993548195111,0.4289273923370399,0.5883729092973851,0.5130840250876738,0.5056239880641612,0.4979136147086096,0.3296456567049298,0.42114720896995617,0.6748585433636916,0.6120888282539106,0.1289348810906891,0.19391982296818813,0.50218829212519,0.5213598804173499,0.49123582981440495,0.49297988352308547,0.546494010611564,0.5021386056850309
5702,0.6313024609848191,0.673288991575418,0.44397175906872505,0.5755611306837618,0.49761200335750055,0.5034652716313824,0.5163222716794904,0.7577561689819471,0.7687655505555137,0.6000008126062908,0.551101801267931,0.4570786251366732,0.7629528571401964,0.50218829212519,0.5014022772087583,0.4884849898367514,0.4922862732823703,0.5460921000248641,0.49062827059198283
5703,0.6202383789996557,0.6594980514945619,0.4248863024797612,0.5804831071635472,0.5267633360807197,0.5052983320542563,0.5083143185453126,0.46829741130928537,0.25277394445498114,0.38026650548877117,0.31123207642073863,0.2106295622524795,0.2429301814852148,0.50218829212519,0.5190275397455417,0.4797485027281907,0.4988097665122754,0.5179577475573897,0.49062827059198283
5704,0.6294332037727395,0.6730997027018937,0.45038487219649725,0.5842998004902725,0.49783235296464967,0.5004657673175206,0.508099847440457,0.7136171929354097,0.7476283931632279,0.746678746315407,0.7631582043495847,0.2904527954973863,0.6320975358822136,0.5210326544359083,0.5067657719735175,0.49838172804694786,0.4931993198948643,0.5363567959480152,0.4958276266306069
5705,0.634032285355643,0.6728834880995963,0.4339049375242295,0.5762736252311208,0.516561492536709,0.522610856132605,0.48497737291148046,0.6590744953716451,0.7746873651548584,0.5281252268297121,0.27812139512331013,0.34644595251795773,0.8964143367370916,0.5195877860533417,0.5347497110824643,0.4836618124615339,0.5074553916130881,0.5363567959480152,0.5142480662268186
5706,0.6220332330264784,0.6622095160527922,0.42487994328930345,0.5870829082377901,0.524732420936402,0.50170099148631,0.5065481485131301,0.26860202770510255,0.6328799009101727,0.47131489326965426,0.7646572422306794,0.3469070163010405,0.6443204156158989,0.50218829212519,0.5222276407676254,0.4840055356516046,0.4931993198948643,0.5588223193522623,0.49062827059198283
5707,0.6189253010400724,0.6610638561867974,0.4307999223688896,0.5934684765809535,0.5211664251366966,0.5081182634264234,0.5113793108841216,0.6685081072263943,0.6985796039519867,0.4918153297289692,0.5417635618814818,0.3908903694047739,0.09226325561186298,0.50218829212519,0.5318148087607083,0.5028417364300964,0.5073774502667462,0.5363567959480152,0.48526568599416237
5708,0.6298092065828003,0.6735530471590931,0.4558357668986028,0.5920824480475032,0.4931792398338046,0.5096903669139736,0.5131151692581226,0.2714044446625384,0.6141714006842086,0.49147276989348737,0.49443156131613425,0.5313368867490271,0.6466114943155842,0.50272482373737,0.5007921451947841,0.4980835723282988,0.4931993198948643,0.5363567959480152,0.48792944859150905
5709,0.6235843689894447,0.6670530724127637,0.4371321951213479,0.5818829038026503,0.5030975548092028,0.5065204123479685,0.5058762293412951,0.7705127284927048,0.7651964632721192,0.5283462296605469,0.8276244167296408,0.2584922648772059,0.3484081439322354,0.5069663103616948,0.5213598804173499,0.4836618124615339,0.4931993198948643,0.5454904239742198,0.4891206983517962
5710,0.6252222455018032,0.6669254107449971,0.4367623378114033,0.5860760792454054,0.5054151982384738,0.49526841503412045,0.5050551381154735,0.5568141991616239,0.7990364156103537,0.6526983854720929,0.20239416883868303,0.6272499272784212,0.32064083320378467,0.510708193759074,0.5213598804173499,0.48721979878401356,0.4931993198948643,0.540594626626108,0.48062211460485565
5711,0.6211718851789038,0.6624058498456541,0.4267195864779349,0.5774738251957633,0.5104124394309367,0.5090477574598544,0.4856963718928313,0.37643926084222284,0.38363316702609823,0.6451214906801196,0.4195303411078161,0.5626206280222206,0.4993128784245738,0.4965373178796357,0.5213598804173499,0.4836618124615339,0.4742927439777113,0.5363567959480152,0.5028779098532411
5712,0.628655436657786,0.6713526924930391,0.4477277045446909,0.588774571900089,0.5011132946690837,0.5032489678607047,0.4985703458049092,0.24570307139792621,0.503535878268034,0.7244869626654629,0.4009396574430078,0.2758833063739307,0.7835331393994052,0.5206658503653816,0.5130661336973085,0.4929742621624994,0.505340555348951,0.5329998016731207,0.49062827059198283
5713,0.6712408261098962,0.7228904389590065,0.561332405356589,0.5959720974226874,0.4182367573598364,0.6191985921289316,0.396409448653349,0.3105542385925436,0.44569847051998857,0.6460233875777316,0.4870876709080175,0.17807749025349415,0.7296856346581467,0.5038402073579278,0.37111423291949386,0.5279105630300819,0.5652761463320705,0.3670859283827355,0.6208806611401253
5714,0.6144733147277073,0.6557397712943152,0.42939642352682267,0.5873532966374986,0.516927242678157,0.5027017265230136,0.4985364547913468,0.4903405262131151,0.5074510626486873,0.7928929014557842,0.3124356394194109,0.41093684867961133,0.7258003828064239,0.4845341204235338,0.5213598804173499,0.4915775884220956,0.4931993198948643,0.5474851534914998,0.5063265391265983
5715,0.6251053975641729,0.667547117071071,0.4424798604549595,0.5875695692244591,0.501644233059424,0.4949004465496518,0.512506227393126,0.20282931191543946,0.6371206763872798,0.5431283170671151,0.39877489630052915,0.6660414730810299,0.5971349732264472,0.49740170059551986,0.49309865952055754,0.4983821061723968,0.4931993198948643,0.5550197706789338,0.48446705051759176
