,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
4315,-27086.499073558876,-20232.157825177062,-8306.491685635074,18676.39354247726,12398.669616063687,2795.1240539551136,4091.8350219726385,0.7655885815620422,3.24603271484375,1.6822237968444826,2.302487134933472,-0.26104894280433655,-0.8655017614364623,-5.711221694946289,15.368223190307573,29.20769453048706,17.174696922302335,0.0,0.0
4316,-18775.347156010048,-9376.548126854657,11187.81057510068,17221.889652698257,-6151.778740275944,0.0,-5243.325233459437,-1.252313256263733,-2.3766415119171143,-1.0119526386260986,-2.025280475616455,1.4207483530044556,0.9271966218948364,0.0,3.214168548584029,8.946239948272726,-10.090720653533912,0.0,15.694236755371104
4317,8366.336117646042,4526.304321015075,-1973.2400619678003,6987.072242244068,3320.1411710938264,9281.635284423757,-1932.5494766235618,-2.685321807861328,1.3026359081268313,-1.2385267019271848,-0.25102007389068604,-0.05383266881108285,-1.9197200536727903,22.39642143249507,14.296567440032936,6.576478481292725,-0.8740186691284124,17.44028590619564,-3.8919568061828835
4318,2284.9633129608546,2200.8509767862706,1807.360378462306,634.320859512556,-325.28572980254467,15447.807312011682,389.14680480958805,-1.847866892814636,-0.2138729691505432,0.10374905169010161,-1.9426941871643064,0.12809278070926666,-1.956734538078308,0.0,0.0,0.0,2.7854323387145996,-20.113816112279892,6.9874048233032005
4319,5378.5535117398185,4119.815287016184,6943.614284222441,6002.314995948516,-2013.1798704260361,-35970.973968505845,3209.9843025208584,-1.343913197517395,-0.05632605403661727,-2.0182845592498775,2.309312105178833,-0.2448281496763229,2.2648625373840328,0.0,0.0,0.0,8.247160911560014,20.57344764471054,9.322476387023926
4320,-27826.23269351905,-27633.777736157368,-25877.353762254595,-3054.2759347268598,17952.273194254092,-32116.031646728406,-1101.5176773071453,0.793818473815918,2.1552209854125977,-0.36877647042274486,-0.3777241110801697,0.7047952413558961,-3.088704824447632,-12.233209609985352,24.110782146453836,0.0,0.0,21.64001464843751,-6.42151832580562
4321,-77324.5378827702,-19279.342616383346,122602.30008727498,49067.88011402926,-189151.0275886488,-48876.4762878418,52896.34466171265,-1.511244773864746,1.1377737522125246,2.358425617218017,-2.0349986553192134,0.6587076783180237,1.0390106439590454,0.0,5.05900382995601,-3.137588500976607,5.17053604125981,0.0,0.0
4322,-14672.983092338716,-10732.426375904963,-1466.1015157691168,5545.2624750958885,2277.0347027987723,-23783.49304199218,2872.943878173828,-3.103022336959839,-0.9423174262046814,-0.6799935102462769,-0.31077930331230164,-1.1102244853973389,-1.738516092300415,-38.70387077331543,0.0,0.0,-1.899608969688421,11.443281173706055,3.237330913543701
4323,5924.534827534912,4667.367107507019,-721.1981115778343,-12541.310360443063,-3059.9661274674972,-694.3702697753196,4077.839851379359,-1.0544469356536863,1.5834413766860957,1.397179365158081,-1.714590787887573,1.6231532096862793,-0.7138867378234863,-2.4996757507323997,15.530860424041704,0.0,0.0,0.0,-17.60013699531555
4324,-9776.624317688274,-12496.752587511324,-28933.995744623928,-3101.293047956179,11225.804768319953,-28169.059753418038,0.0,-2.8727359771728516,0.7908353805541992,2.741179466247558,-2.686069250106811,2.9864938259124756,-2.911898374557495,0.0,9.196543693542457,0.0,0.0,29.48381900787349,-6.856989860534624
4325,11.987089111222815,-3243.231462521674,-5482.213533657152,1637.476165026257,10067.610830537675,-18571.75827026374,6158.018112182617,-2.4534780979156494,-1.7713910341262817,-0.9930211305618286,-0.151764303445816,2.4222946166992188,2.309334754943848,0.0,4.739499092102073,0.0,0.0,-18.213534355163574,-11.820745468139693
4326,17008.552848044543,18270.02610160292,25815.390145324316,6648.767320948501,-17454.901327522093,-18876.552581787073,-655.6034088134851,-2.7712473869323726,1.6378363370895386,-0.08185254782438278,-0.16286614537239075,1.1299878358840942,-1.0265134572982786,0.0,-14.755940437316871,4.55071534961462,0.0,0.0,14.819109439849854
4327,14598.646406397505,12577.944317377182,-6680.55931898289,-19438.139697002298,-7265.485802076199,45085.90698242177,-8739.376068115198,1.2273186445236206,0.2295794636011124,2.245194911956787,-1.8894443511962884,1.7553609609603877,3.079570293426514,13.348329067230225,-15.897545218467714,-20.676040649414062,-11.03031635284417,-5.463838577270486,0.0
4328,12248.051189766187,16422.641170593124,19597.184246453413,-1726.0206823570102,-19938.06104206662,-11139.202117919851,6008.982658386124,-0.5841002464294432,-0.8041441440582275,-1.608356475830078,-2.311936855316162,0.947055459022522,2.6350042819976807,-9.84654426574707,-31.684833765029907,0.0,0.0,9.160530567169179,-6.755423545837358
4329,-8132.934389280351,-3117.0624967737836,5649.215582532605,-4959.164251866568,-18743.9813628003,9115.600585937516,3965.497016906756,-2.3072330951690674,1.0365824699401855,0.09155776351690291,-0.4776284694671631,-0.917582631111145,-0.17790408432483673,-4.058337211608842,0.0,-8.363654464483263,-22.797971963882446,-9.392702579498291,-5.061726272106171
4330,26343.987515091383,22455.622075784515,18665.556756967482,12120.9657370769,71.5600390597615,21459.102630615216,-3985.8818054199396,-2.343196392059326,-2.3855359554290767,-1.6639939546585085,-0.2814886271953583,-0.9789769649505616,0.7803003191947937,0.0,0.0,0.0,19.842433929443363,-0.06642341613769531,1.9097566604614369
4331,3940.8690836251735,4677.217829190141,5985.31423782795,18995.28650532559,-12759.027729316405,17509.65118408189,1349.5683670043768,-1.9331001043319704,2.0880141258239746,-2.103383779525757,-2.195569038391113,0.5259727835655214,-1.378898024559021,-24.657893180847168,-17.935395240783734,-8.181500434875533,-21.216654777526855,0.0,0.0
4332,-3033.644666353439,-1614.8070248621239,9333.33358028081,16015.31950553441,1452.1822420930873,-21915.81726074224,-7154.417037963832,-1.8999491930007932,-1.6554515361785886,2.997032165527344,-1.7776085138320923,-0.4436278939247131,2.832815647125244,-7.641327381134078,0.0,0.0,4.871582984924339,23.044481873512268,11.78882122039795
4333,25820.95131542992,25811.09135579005,32349.662774734326,1015.3059794645714,-23316.04922597723,-10368.34716796875,3355.3361892700195,-2.922414064407348,1.8576123714447024,-1.5129146575927734,-1.2266066074371338,1.3278200626373293,-2.4155936241149902,0.0,-23.741161823272726,0.0,1.107633113861084,0.0,-11.996817588806108
4334,2538.7106743377076,11607.813188725231,26959.68351590018,42983.169596829146,-17979.12539499546,-13597.106933593608,-5399.608612060529,-1.7149541378021242,0.9773499369621276,-2.5743865966796875,-1.8736251592636108,1.0230883359909055,1.3381588459014893,23.43670129776001,-21.944564580917323,23.522925376892,-14.49369192123413,0.0,0.0
4335,5598.676743028683,5253.1364770521795,7863.609608380582,7509.109207005941,3300.672901007644,25973.987579345805,-7744.526863098153,-0.9587660431861876,-1.7093259096145628,0.6126531362533569,-1.3786734342575073,1.4102114439010622,-1.1584559679031372,0.0,-16.475915908813455,0.0,0.0,-11.712563037872291,19.91546154022218
4336,55665.40300670491,48794.61473412877,42542.818265562586,13511.126972276841,-26669.406436868285,-17121.315002441548,2084.6128463744762,-1.490213632583618,1.0435940027236938,-2.1526906490325928,1.4034463167190552,0.12174020707607268,1.2612147331237793,31.83478116989138,0.0,5.1609039306640625,0.0,24.482907354831696,-24.44615364074707
4337,2462.35564345362,-7266.048154424283,-26476.811249432296,-20027.108963761577,16738.02734483722,-21251.106262207122,330.01899719240055,-0.7252858281135558,-1.0875110626220703,-0.5255335569381714,-2.3089003562927246,-0.3741976320743561,0.21584253013134,7.146447896957408,24.41239356994629,-24.476736783981323,21.34859561920166,0.0,8.091145753860479
4338,-491345.0665262244,-415255.919779409,-244837.82238252225,79489.16092035758,161395.12101740311,-350925.4455566406,168771.9345092773,-2.8797664642333984,2.0597708225250244,1.1480462551116943,-1.0003798007965088,1.9724485874176023,-1.7623060941696167,-609.8041772842407,55.863654613494894,286.38917207717896,-78.15129905939102,239.43525850772858,-299.7719168663025
4339,-10651.429974492146,-12218.922539349818,-13314.343419105582,-1602.5515501393527,15342.176181520983,-17468.4524536133,-2191.805839538592,-2.64487099647522,-0.07567746937274931,-0.6755401492118835,-1.3760898113250735,-0.8487632870674132,0.5658424496650696,-14.91243839263916,0.0,0.0,22.350049018859885,12.206131219863881,0.0
4340,17295.214859068346,19210.66651157984,17566.5518320449,-4200.211565753555,-18287.946847624284,-8794.212341308576,-6827.18753814699,1.3810905218124387,1.4957255125045776,-1.1355429887771609,1.4534138441085818,-0.10374958813190462,-2.447870254516601,7.190370559692427,-16.00109338760376,-9.674280881881735,0.0,9.57416379824281,0.0
4341,-12202.710122188662,-13696.996702945726,-20183.82196075265,-1988.3085255283036,13790.866433073532,73750.30517578128,-10787.153244018555,-2.7599723339080806,1.8463001251220703,3.276228427886963,0.4679452776908874,-0.4077912569046021,-2.45144248008728,0.0,-5.7045578956604,5.7058811187744585,0.0,-43.63735765218735,19.49119567871089
4342,-7947.405166263692,-11612.840236295697,-22306.62596747578,-17412.07397943967,15508.449136073139,8610.248565673828,1747.4174499511719,-1.3301895856857298,1.1974616050720217,0.1400785595178604,-2.3319547176361084,3.3085589408874507,0.3299693167209625,-21.0568308830261,-14.372920989990234,0.0,0.0,-13.814926147460893,-4.657387733459478
4343,44384.82168578609,33039.164755552476,23430.398618836676,13100.033604137308,-21495.333959203806,12867.259979248118,-5674.195289611852,-1.5054290294647217,1.946704745292664,-3.48270058631897,-2.6401612758636475,2.1257071495056152,-0.03994692862033844,15.868604183197021,-0.9745717048645242,-15.129399299621582,-15.212798118591264,-6.71076774597168,0.0
4344,19326.0193824819,19380.32845383134,16444.94815764105,12888.085444263486,937.1639494806772,28571.319580078194,6208.205223083513,-1.476119041442871,-2.154704332351685,-0.4531156122684479,-3.2687482833862305,1.7621333599090576,0.6345456838607788,24.92506504058838,-4.866099357605025,11.977216601371754,21.63178920745845,-8.08558464050293,-21.340525150299072
4345,6363.741912749603,4986.484840547405,989.1765710963796,-4158.905167177273,3892.731428940301,-25622.177124023438,1070.4994201660063,-1.6947320699691775,1.7128915786743166,0.6499693393707277,-2.666224479675293,2.687382459640503,-0.769925057888031,0.0,0.0,0.0,12.267541885375977,24.615788459777832,22.55273461341859
4346,1567.5538999438743,5703.154539606175,12612.444651649852,17586.426710626205,-7716.116190977545,-16442.203521728585,-1790.8573150634943,-2.9756977558135986,0.8789271116256714,-1.339377999305725,0.4758034050464631,-0.0034859434235841036,-1.3655645847320557,7.141590118408203,0.0,-12.781929969787575,-18.60429048538209,0.0,-0.6155610084533913
4347,-4389.049000644256,-2913.2824031527703,-3638.163696833523,-2698.6354450506055,-5662.129639701377,2838.516235351597,-5792.4628257751465,-1.7697834968566892,-0.6403738856315612,0.4045052826404572,-0.5895561575889587,-0.733156681060791,1.8807172775268557,0.0,0.1484513282775768,-3.536653518676769,-25.565195083618157,-7.09996223449707,0.0
4348,20054.017808350225,21200.94287710387,28572.40861408591,-433.26086199219736,-19127.793594671977,2966.3085937500355,-5515.861511230469,-0.18613977730274203,3.2033801078796382,1.4035431146621704,-1.8550940752029417,0.9600080251693724,0.5256421566009521,22.706193849444393,-18.54326725006099,1.11846923828125,-14.654481410980225,0.0,0.0
4349,-16888.41016291459,-25868.882641973163,-37587.14929870843,3600.2330832226194,38412.49113562511,-7180.0231933593395,10629.391670227014,-1.5871663093566895,-1.2567430734634397,1.248118877410889,-2.1021158695220943,-0.07667557150125502,2.758347511291504,15.647292137146017,16.700613498687765,0.0,0.0,9.347082301974295,0.0
4350,-5323.266247682242,-1429.2292529456317,5734.480634584784,29787.652780126416,2756.1671121974555,3999.805450439382,-17649.88899230964,-2.744519233703613,1.1150562763214111,-1.2512154579162595,-0.4515242874622345,1.1470723152160642,2.6317667961120605,17.04192161560054,17.50608682632444,-6.092202663421609,0.0,0.0,31.929826736450195
4351,-6589.647620194725,-6334.565754818655,-4710.1754007326235,4839.571149496331,4538.0394550974925,9177.494049072266,902.7242660522816,1.7733566761016843,3.3823070526123047,1.3126425743103027,-2.0098180770874023,2.814356803894043,0.7390466928482055,0.0,20.167708396911575,7.346975803375222,0.0,-9.30795669555664,0.0
4352,-10472.921979752919,-10725.213512799137,-10412.849135868428,1895.504120458753,3902.1397832107496,1470.7565307616476,-3169.6081161499023,-1.2838540077209473,-0.5575215816497802,-0.15093548595905304,-2.765401124954224,0.4780198037624359,-1.9093327522277832,9.027278423309303,14.464890956878651,3.217466175556183,0.0,0.0,0.0
4353,-5551.092006924741,-5491.6885311441265,-5422.199069548412,15395.79567547957,12510.444704301804,8199.214935302698,-2242.374420165989,-2.219249725341797,1.5931401252746584,-0.1509425938129425,1.6261101961135866,0.7575536370277404,-1.0851656198501587,0.0,24.51319694519045,24.604792147874832,0.0,0.0,1.443219184875466
4354,-92701.24494805628,-148932.60140278927,-312801.4844434081,-380748.4173670086,160292.47736195286,11576.080322265838,-176027.7271270752,-2.504579305648804,2.029162883758545,-2.2751941680908208,-1.619728326797485,2.77435302734375,2.8843679428100586,-36.65878772735596,174.9075174331665,-336.5837514400482,-52.700889110565186,-20.325088500976605,580.3695201873779
4355,36046.75178187683,35156.25406912237,27166.65740613749,9613.197347732195,-16382.396601263594,-7949.16152954099,-6220.436096191406,-1.4956475496292116,-1.3626790046691895,-1.7836740016937254,-0.5685971975326538,-0.7175254821777344,-2.240478038787842,16.687107086181662,0.0,20.819687843322754,-3.4479498863220215,0.0,0.0
4356,35939.80893442626,31435.802219954712,29720.967326775633,5649.237280177227,-11659.471623928823,29370.784759521503,-10859.918594360342,-2.269373178482056,1.4636977910995483,0.4123423993587494,0.969305694103241,-0.4699480831623077,-1.4104913473129272,0.0,-6.410801410675071,11.880618333816534,20.850294828414928,0.0,0.0
4357,-29427.047352844864,-26903.139415908227,-16338.288297544887,1628.4268393971502,11944.501777091822,-22378.540039062427,12928.295135498098,-0.38059762120246887,1.368016242980957,1.5623445510864256,0.2460748851299286,2.47566032409668,1.624323487281799,-29.778501391410828,0.0,0.0,8.667299151420588,0.0,-19.08850669860844
4358,-411.1466370819272,-6656.353993526238,-13724.07037578455,-12914.812787537925,10071.998607428743,-22393.32199096676,2596.950531005806,-2.389296293258667,1.3513659238815308,-3.6972038745880127,-0.4867232441902161,0.9721778631210328,0.07989513874053955,15.651226043701172,5.138039588928245,-16.641759872436566,-17.806613445281975,23.00065755844115,0.0
4359,9847.074531354849,13150.781891236604,21704.502178146256,12008.681797718595,-16560.94725387735,-18782.23419189453,16191.530227661115,-3.0135934352874756,0.4180668890476226,-2.0532298088073726,-2.013999223709107,-0.8856055140495299,0.9958587884902952,0.0,0.0,12.537574768066406,-5.66400289535518,0.0,-20.318740606307983
4360,8708.156358072649,12141.370488997934,25464.77077573465,-774.1089123272806,-611.2698497767254,5632.4005126953125,-2579.1883468627575,-0.8365969061851501,1.7687793970108032,3.288451671600342,3.466552257537842,-1.0720915794372559,-0.4025543928146362,24.656432867050192,0.0,26.734876632690472,12.96319961547856,0.0,0.0
4361,29309.54664331364,18079.149201375138,-2554.8926886821378,-23300.701795479505,-7665.825513642019,-14365.005493164079,1985.4545593261719,2.307704210281372,1.407295823097229,-0.21854373812675482,1.6288427114486694,0.03147321194410324,0.8341807723045349,0.0,-17.8025484085083,-24.759703874588006,0.0,14.034292101860046,16.030097007751465
4362,-204485.3109683266,-115671.9841174332,-15982.0703510821,-151391.04201884245,-132804.9498224332,255182.55233764643,32226.943969726584,-1.8103178739547727,-0.05710534006357192,-2.1912801265716553,-0.746616780757904,-1.0760128498077393,-1.6771301031112669,27.75481939315798,0.0,22.58797883987429,0.0,8.460652828216553,2.2333621978759544
4363,-352.8609508826719,2823.2489777910173,14344.952859069832,11034.831334467493,-7875.392040997298,-22129.058837890625,8985.01873016357,-0.5044531822204589,-0.5479030013084412,1.4012619256973267,-3.320478439331054,0.050454441457986825,-3.394948720932007,4.2457342147827255,-4.083508253097529,20.87639570236206,0.0,-3.1437680125236485,0.0
4364,12668.82109147545,5600.530412508391,-18141.135096481874,-16809.184262426785,8472.114455558924,4026.7944335937677,5454.874038696271,-0.32867518067359924,1.0583785772323608,1.0139287710189822,-1.250294804573059,-0.24073341488838196,-0.9286873936653136,20.05263864994049,10.206437110900879,-23.719990253448508,0.0,0.0,-3.8047075271606334
4365,323770.83762651315,276755.1051440236,251423.11647625556,-171612.4804657377,-180678.42760460032,135498.3329772949,-42938.55428695689,-2.7116215229034424,-0.6581889986991882,-3.795153141021729,-1.8082367181777956,-0.8746517300605774,3.857654333114624,0.0,7.8931450843811035,13.793659210205123,6.50444030761721,-10.249423980712912,-20.278239250183105
4366,-2188.659059514765,-13943.169667204864,-24829.391957788863,-12452.562874257395,25334.711035504042,15362.071990966726,-5890.202522277832,-2.678100347518921,-1.8135234117507932,-1.055294632911682,0.3027506768703461,1.7934842109680176,2.509618759155273,-3.410959243774414,0.7870793342590776,-24.111366271972646,22.535631060600263,-18.689095973968506,0.0
4367,-10887.334686655877,-8249.598529780684,519.0184163561185,28726.177522572198,7645.313953033206,-26.893615722869413,-5277.299880981436,-2.7061016559600835,1.7072296142578125,0.3429308533668518,-2.0029966831207275,3.455128431320191,-0.3030378818511963,-12.97070980072017,0.0,40.62480479478836,0.0,0.0,16.97039753198623
4368,8421.037088498231,119.67552910629564,-13748.71591749887,-4827.890940570114,15954.741680295007,23293.209075927698,-724.7447967529363,-1.304534673690796,0.5886635780334473,-1.2823982238769533,-1.4466168880462646,0.5789809226989746,-3.1224229335784908,19.339406490325928,24.411123991012584,0.0,4.013335704803445,-19.351232051849355,-5.042695999145508
4369,317545.12843449047,256998.26518140925,100265.84378434456,-148635.9277048447,-193150.24281017637,-55201.435089111386,100078.8450241089,1.8479293584823608,0.9477607011795044,-2.540043592453003,-1.616521954536438,0.028487972915172573,-1.7644888162612915,22.168171405792236,-16.9183611869812,0.0,20.380675792694092,8.211597055196762,21.624791622161908
4370,-8234.233020567068,-3720.0120822095073,2281.9569451031184,-2959.4510720292533,-9418.12753412151,7249.641418457138,4027.068614959717,-1.1727801561355593,-0.5931246876716613,-2.068143844604492,-2.6018486022949214,1.0068169832229614,2.490102767944336,7.233691215515137,0.0,-3.642606735229492,-2.5352478027344194,-8.967804908752441,0.0
4371,5311.286925381253,8312.255219115983,13000.939548547663,16045.776580777798,-5558.865196825486,-19932.937622070312,-3674.1256713867188,-0.2491494566202164,0.7048303484916687,-1.5136098861694336,-2.555818796157837,1.989912509918213,-0.5242226719856262,-3.368633985519412,0.0,-3.3539652824402078,1.3008117675780806,22.433876991271973,16.70480966567993
4372,-21007.508483819634,-11048.622138285324,9063.599345168355,50129.67841530452,-34111.68983634283,7991.313934326172,-65301.44214630127,0.8381173014640808,2.999531507492065,0.7846134901046753,-2.602271318435669,0.4256234765052795,3.803411245346069,0.0,0.0,9.313499927520752,-23.41609001159668,-22.998280823230736,1.903605461120561
4373,-6656.373418615719,-34072.233901339416,-24358.900588206146,6688.966482912235,18633.71602543218,6878.089904785085,-5078.506469726492,1.1299291849136353,1.010221004486084,-1.0193183422088623,1.6732017993927002,2.6617200374603267,1.761447787284851,11.085510253906227,21.447312831878662,0.0,-23.63358736038206,0.0,1.4067888259887473
4374,10364.743506603772,10725.52727508814,10181.853439291543,-2982.9331886611576,-8210.387342491038,24748.420715332082,3029.1795730590643,-2.2861783504486084,1.2885550260543823,2.998115777969361,1.0675829648971555,-0.6204249262809755,-0.34709370136260986,7.303428649902344,-8.0366849899292,7.652807235717818,0.0,-0.8459985256195179,0.0
4375,-10012.12602683193,-10529.467025238155,-8834.446156616452,5164.873742800218,11794.768595498475,-12174.98779296875,2190.0653839111237,0.8855336308479309,1.539351940155029,-1.809929132461548,-2.6328141689300537,1.699453115463257,-1.4522136449813843,-13.921970129013062,-12.204289436340309,21.963703632354758,0.0,9.517693519592262,0.0
4376,2332.265941385252,8458.312450159618,16831.044277260185,12529.621362164444,-15948.883179235196,12055.110931396466,-3970.0984954833984,-0.043387271463871,-0.7677043676376343,1.4951454401016238,-1.1588389873504639,-0.3299046754837036,-2.476112604141236,16.733842343091965,0.0,19.767141342163107,-15.613257884979225,-6.057140231132513,-7.840347290039107
4377,25987.482304031568,16494.66505307913,2270.530146539116,-6557.279389671464,660.3004500437137,20746.231079101595,-3627.490997314453,-0.606769859790802,-0.6423092484474182,-2.0390465259552,-1.515023708343506,1.131003499031067,1.8484920263290403,15.355131030082703,0.0,-9.680438041687012,13.88621330261226,-17.456936836242676,0.7005929946899636
4378,25784.270071291143,15779.580516344111,-1394.1853807210691,-17549.883168407872,-618.9937608393947,6474.208831787145,-18131.30378723145,-1.2271612882614136,1.1450119018554688,-1.3865357637405393,-1.3234072923660278,0.6734976768493652,-2.5075891017913814,9.221434593200684,0.08077621459960938,-35.952723026275656,0.0,0.0,24.20444488525395
4379,-29205.71285264707,-28635.427497083016,-32565.648426245127,5630.502588500019,6089.248400349874,-7211.780548095703,0.0,-2.4475173950195312,2.5214881896972656,2.6908397674560542,-2.2353320121765137,2.778153657913208,-2.547621488571167,-27.6588916778564,0.0,0.0,-24.786126613616965,0.0,2.3727655410766157
4380,2165.1082220410685,-1315.2724994225196,-13282.536176859803,-8427.245241805145,8133.407659835043,34837.81814575192,-5904.912948608398,-1.3069888353347778,-1.4758622646331787,1.1030293703079224,-2.2958142757415767,0.1530908793210983,-0.35059255361557007,0.0,14.6858811378479,-3.4544944763183594,-16.086220741271926,-15.010400442406532,2.936062216758717
4381,-6507.502229253674,-6160.4171325218,-6567.0789063293705,-123.81549725908769,7258.9124163007655,41419.219970703125,-5152.606964111328,-3.221330404281616,1.6831159591674805,-1.808374404907226,0.020639654248952862,2.005568265914917,1.333867788314819,0.0,-15.965461730957031,0.8045673370360662,-0.551208108663559,-17.642736434936477,0.529444217681907
4382,-186175.28257559612,-172637.27535793168,-176659.62821751618,43804.82349660617,137937.31042212783,42199.99313354491,60248.32725524898,-1.2342963218688963,2.2784247398376465,-1.9784871339797967,-0.4747602045536041,-1.403136968612671,-2.6002163887023926,0.0,-32.61401653289791,22.06043004989635,-14.199820160865784,0.0,-29.11388874053955
4383,8905.636389048155,19763.408417913128,34245.53074988235,9253.538988100338,-33948.95102775372,-26023.769378662142,5315.732955932688,0.3420823216438293,0.009731652215123175,-0.16067907214164734,-1.961025476455688,0.7159971594810486,2.317300319671631,19.318781793117516,-23.68018012493848,22.05122821033001,-24.016642570495694,13.564109802246094,0.0
4384,23754.010357507483,29851.948063605993,38680.15769754777,4003.3598071520514,-25056.78462111241,-1762.8669738769709,5443.9902305602845,0.7287012338638305,0.17790137231349945,0.9812959432601928,0.20506799221038816,0.15796585381031036,1.0824525356292725,0.0,-18.17127123940736,14.347046613693204,-9.475648403167721,0.0,9.697377681732188
4385,-276180.65476033743,-247779.79024408883,-223323.66570048683,114379.62724218816,191753.2818296253,-321083.73641967773,-10937.654972076418,-0.272671639919281,2.9732885360717773,-1.1015045642852783,-1.3508952856063843,1.9624420404434204,2.0672464370727535,0.0,6.380033493041992,0.0,-8.4497451782227,42.72731542587278,-12.80400753021238
4386,-1244.390281259271,-1854.6642924602338,-2972.872881097288,3200.7592430372965,4217.360350333816,-17398.2620239258,565.3619766235529,-2.42994213104248,0.4148139357566834,-2.8366332054138184,0.6980890035629272,-0.133022278547287,0.5784012675285339,-8.59677791595459,11.296460032463079,12.31083869934082,0.0,0.0,-16.035711765289317
4387,13016.447559004333,6484.554722935982,-3968.6801031739806,-6906.332582306795,4164.309094307974,4836.654663085919,-6556.534767150843,0.15450863540172574,3.1183454990386954,-0.6754294633865356,-1.0444027185440063,-0.8365666270256041,-0.5392827987670898,11.805231869220735,8.098244667053267,-11.957061290740967,-0.10271072387695312,0.0,-3.13379168510437
4388,22866.987384662632,22427.035630933147,17374.019257249547,2836.6647604458703,-6270.257186843509,-10608.196258544922,951.9577026366832,0.12510071694850922,-0.8814486861228943,1.5357059240341187,-0.19093206524848935,1.1080186367034912,1.2102268934249876,0.0,-5.230045318603504,0.0,43.50617716554552,11.964058876037598,0.0
4389,-36050.76984386649,-28891.528182443617,-22974.823706423278,-9945.093139728271,12400.391735154875,-27939.605712890658,2304.863929748535,-1.8675076961517332,1.8945827484130855,-2.7929787635803227,-2.499489784240722,-0.00596211152151227,-0.9056581258773804,0.0,8.45104455947876,8.791065216064498,-22.03390598297128,16.70096437446773,4.552525281906128
4390,122607.67994134461,98090.7974276362,101878.83178893599,-90131.16212444656,-40556.295749523626,269961.166381836,-77115.96488952637,-2.1856939792633057,-1.337148666381836,-0.2200759649276733,1.4631191492080688,-0.34801837801933283,1.2813119888305664,17.97416210174556,19.55031156539919,-1.4940619468688936,4.897212982177712,-22.22011983394622,0.0
4391,-27346.063402890977,-29006.169365924707,-32607.65186721162,689.1143999934712,15316.81428232119,-6838.1309509277,-2812.2663497924805,-2.866854667663574,0.4207148551940918,1.8985040187835696,-0.4790866374969481,0.1582009345293045,0.5296183228492737,-14.983320236206055,3.565502166748052,3.9930343627929465,-4.722738265991228,-15.634739852976054,22.102594375610362
4392,54468.826541024835,46314.55643160976,39488.671972942626,9020.990374229817,-22062.45988398141,4799.55673217777,-5344.986915588343,-2.532983779907226,-0.30437690019607544,-2.023836612701416,0.5770313739776612,-0.7636073827743529,2.109137296676636,24.57365989685054,-15.074211359024043,0.0,10.412800312042252,0.0,0.0
4393,21387.141127577048,13396.750269840539,-2616.4725129415515,-18149.86650934527,-7493.894152788094,-3226.280212402326,1218.962669372594,0.24174509942531586,0.22423702478408813,0.30196684598922724,1.9861967563629153,0.006100247148424387,3.0396189689636226,0.0,-15.828636288642883,-15.362443029880518,-2.81982421875,0.0,0.0
4394,36964.80661419826,28265.508094403413,17948.975449907677,-3094.3947645727476,-9148.26895122342,-25233.650207519495,2714.3001556396484,2.230634927749634,2.8332195281982417,-2.230658769607544,-0.6485694050788879,0.00486048823222518,0.6882933378219604,15.90576171875,7.909035682678223,-22.486948966980023,0.0,-12.406433140859008,0.0
4395,13218.167128371113,5831.983814936166,-5706.379316575792,-16443.642312040258,-5061.950585154733,1896.0952758789062,16043.543815612757,-1.3988338708877566,0.07497152686119077,-1.8195875883102417,1.673571467399597,0.2742142677307129,0.9669907689094543,0.0,12.371212244033815,-15.99491834640503,-18.877696990966776,0.0,-38.53996992111207
4396,7316.759100547364,2486.3648538883963,-2390.4506677604686,-5467.329341518479,3675.1447900265075,25891.685485839807,-4780.077934265208,-2.535264015197753,-1.704372763633728,-2.8162355422973637,-1.5956249237060547,-0.2871625721454621,0.412550300359726,0.0,0.0,-21.62199020385751,13.51143121719358,-35.22525280714035,16.21033847332001
4397,-3600.565067100945,-511.90215821257823,2336.274374420526,15084.800279808485,2936.114388494903,2579.1168212890625,4383.51631164549,0.4505200386047363,1.7393069267272947,-2.263061046600342,-0.6725049018859863,-0.33288741111755366,0.03193246573209763,0.0,12.11889982223504,7.564902305602983,23.229458928108215,0.0,0.0
4398,204143.11029947095,91909.75393319347,-51155.74927913897,-85218.92467400551,63540.49916350359,124213.2186889648,-82719.46907043457,-0.3554495573043823,0.34323656558990473,-2.475995302200317,1.3667454719543455,0.4284783601760864,2.498120069503784,11.73439621925354,0.0,16.07677936553955,8.019185066223121,-15.146413445472717,0.0
4399,-10217.790679202813,-11534.061892463931,-11827.204255765051,6358.583270670301,13927.31037463875,-10526.084899902273,248.93283844001246,-1.4874037504196167,0.07785360515117645,-0.19191886484622958,-0.2214079350233078,2.6560163497924805,1.4852695465087893,0.0,6.873431801795957,18.70560729876161,15.821509063243871,0.0,3.703188896179199
